transect_id,first_survey_id,second_survey_id,first_survey_date,second_survey_date,interval_days,survey_latitude,survey_longitude,coord_spread_km,first_lat_start,first_lng_start,first_lat_end,first_lng_end,second_lat_start,second_lng_start,second_lat_end,second_lng_end,first_pr_hard_coral,second_pr_hard_coral,delta_hard_coral,absolute_change,relative_change,crw_matched,crw_unmatched_reason,crw_latitude,crw_longitude,match_distance_km,nominal_cell_was_valid,displaced_by_masking,exposure_start,exposure_end,max_dhw,date_of_max_dhw,n_valid_dhw_days,missing_dhw_day_fraction,max_hotspot,date_of_max_hotspot,n_valid_hotspot_days,missing_hotspot_day_fraction
37014,37014,46014,2015-04-05,2017-03-26,721,2.8676452500000003,73.02869775,0.8598501191630997,2.861896,73.028884,2.871221,73.028722,2.862099,73.028937,2.875365,73.028248,0.2218,0.1915,-0.030299999999999994,0.030299999999999994,-0.13660955816050493,True,,2.875,73.0250015258789,0.9150492919549568,True,False,2015-04-05,2017-03-26,7.25,2016-05-15,722,0.0,1.600000023841858,2016-04-15,722,0.0
37015,37015,46015,2015-04-05,2017-03-25,720,2.66111075,72.8844575,1.273777083659833,2.661224,72.892172,2.66034,72.876353,2.662081,72.895884,2.660798,72.873421,0.0532,0.0679,0.014700000000000005,0.014700000000000005,0.2763157894736843,True,,2.674999952316284,72.875,1.86781401435974,True,False,2015-04-05,2017-03-25,6.730000019073486,2016-05-15,721,0.0,1.4900000095367432,2016-04-02,721,0.0
37020,37020,46020,2015-04-08,2017-03-27,719,2.7782135,73.3711135,0.7252740919507431,2.78191,73.36894,2.772175,73.372521,2.784111,73.368324,2.774658,73.374669,0.2214,0.156,-0.06540000000000001,0.06540000000000001,-0.29539295392953935,True,,2.7750000953674316,73.375,0.560354873703783,True,False,2015-04-08,2017-03-27,6.769999980926514,2016-05-08,720,0.0,1.6699999570846558,2016-04-03,720,0.0
37021,37021,46021,2015-04-08,2017-03-27,719,2.806071,73.36832749999999,0.6862627946265171,2.810893,73.366562,2.79996,73.369192,2.811922,73.366492,2.801509,73.371064,0.2171,0.1604,-0.0567,0.0567,-0.26116996775679413,True,,2.825000047683716,73.375,2.2314602473697986,True,False,2015-04-08,2017-03-27,6.929999828338623,2016-05-08,720,0.0,1.6200000047683716,2016-04-03,720,0.0
37022,37022,46022,2015-04-09,2017-03-28,719,2.9143177500000004,73.58753250000001,1.396371344920056,2.921864,73.587738,2.909515,73.586848,2.924091,73.589028,2.901801,73.586516,0.2147,0.0925,-0.1222,0.1222,-0.5691662785281789,True,,2.924999952316284,73.57499694824219,1.8299677216373706,True,False,2015-04-09,2017-03-28,7.639999866485596,2016-05-09,720,0.0,1.659999966621399,2016-04-03,720,0.0
37027,37027,46027,2015-04-11,2017-03-29,718,3.3128765000000002,73.46472200000001,0.6176222680897187,3.30996,73.469457,3.315335,73.460148,3.31036,73.468713,3.315851,73.46057,0.2029,0.2425,0.039599999999999996,0.039599999999999996,0.19517003449975356,True,,3.325000047683716,73.4749984741211,1.7659808120129237,True,False,2015-04-11,2017-03-29,7.090000152587891,2016-05-09,719,0.0,1.6299999952316284,2016-05-01,719,0.0
37028,37028,46028,2015-04-11,2017-03-29,718,3.37635525,73.40771425,0.7684343190125351,3.3709,73.411964,3.381222,73.404009,3.371547,73.411266,3.381752,73.403618,0.1106,0.1099,-0.0007000000000000062,0.0007000000000000062,-0.006329113924050688,True,,3.375,73.42500305175781,1.925001781095463,True,False,2015-04-11,2017-03-29,6.519999980926514,2016-05-09,719,0.0,1.6299999952316284,2016-05-01,719,0.0
37029,37029,46029,2015-04-12,2017-03-29,717,3.43388325,73.41995574999999,0.28339783971070936,3.435221,73.422129,3.432288,73.418071,3.435614,73.421184,3.43241,73.418439,0.2789,0.1104,-0.16849999999999998,0.16849999999999998,-0.6041591968447472,True,,3.424999952316284,73.42500305175781,1.1355901935665211,True,False,2015-04-12,2017-03-29,5.710000038146973,2016-05-09,718,0.0,1.600000023841858,2016-05-01,718,0.0
37030,37030,46030,2015-04-12,2017-03-30,718,3.5309939999999997,73.52182625,1.1248571965723129,3.5383,73.520257,3.524524,73.525198,3.54025,73.519325,3.520902,73.522525,0.5311,0.1867,-0.34440000000000004,0.34440000000000004,-0.6484654490679722,True,,3.5250000953674316,73.5250015258789,0.7539247071083812,True,False,2015-04-12,2017-03-30,6.570000171661377,2016-05-13,719,0.0,1.559999942779541,2016-05-01,719,0.0
37031,37031,46031,2015-04-13,2017-03-30,717,3.63175475,73.50933425,0.9305937158676544,3.625186,73.508954,3.639015,73.509629,3.623388,73.509139,3.63943,73.509615,0.149,0.1329,-0.016100000000000003,0.016100000000000003,-0.10805369127516781,True,,3.625,73.5250015258789,1.8939336347335294,True,False,2015-04-13,2017-03-30,6.599999904632568,2016-05-15,718,0.0,1.5800000429153442,2016-05-02,718,0.0
37032,37032,46032,2015-04-13,2017-03-30,717,3.68259575,73.41361325,1.1626224963467169,3.682587,73.40921,3.683111,73.420619,3.682894,73.421457,3.681791,73.403167,0.1023,0.0965,-0.0058,0.0058,-0.056695992179863146,True,,3.674999952316284,73.42500305175781,1.5201211437512487,True,False,2015-04-13,2017-03-30,6.170000076293945,2016-05-15,718,0.0,1.5499999523162842,2016-05-02,718,0.0
37033,37033,46033,2015-04-14,2017-03-31,717,3.8387285,73.36775675,0.9218773029768369,3.830727,73.369932,3.844964,73.366134,3.846758,73.365841,3.832465,73.36912,0.2408,0.2079,-0.032899999999999985,0.032899999999999985,-0.13662790697674412,True,,3.825000047683716,73.375,1.72513983923519,True,False,2015-04-14,2017-03-31,5.730000019073486,2016-05-15,718,0.0,1.5199999809265137,2016-05-01,718,0.0
37035,37035,46035,2015-04-15,2017-03-31,716,3.9377685000000002,73.49796175,1.0646611273633002,3.945506,73.499934,3.928472,73.495665,3.946397,73.500439,3.930699,73.495809,0.0706,0.0549,-0.0157,0.0157,-0.2223796033994334,True,,3.924999952316284,73.4749984741211,2.9163421430517844,True,False,2015-04-15,2017-03-31,6.199999809265137,2016-05-15,717,0.0,1.5099999904632568,2016-05-01,717,0.0
37037,37037,46037,2015-04-16,2017-03-31,715,4.1181255,73.4755095,0.8729660220058075,4.118635,73.467952,4.117781,73.483373,4.118511,73.469287,4.117575,73.481426,0.1386,0.0909,-0.047700000000000006,0.047700000000000006,-0.3441558441558442,True,,4.125,73.4749984741211,0.7665088200013384,True,False,2015-04-16,2017-03-31,5.920000076293945,2016-05-15,716,0.0,1.559999942779541,2016-04-30,716,0.0
37038,37038,46038,2015-04-16,2017-04-01,716,4.310675000000001,73.50125025,0.43660360022887873,4.313382,73.503184,4.307416,73.499098,4.313631,73.503842,4.308271,73.498877,0.0786,0.0766,-0.0020000000000000018,0.0020000000000000018,-0.025445292620865163,True,,4.324999809265137,73.5250015258789,3.077765640363238,True,False,2015-04-16,2017-04-01,6.429999828338623,2016-05-15,717,0.0,1.6399999856948853,2016-04-30,717,0.0
37039,37039,46039,2015-04-17,2017-03-20,703,4.2680775,73.49026825,0.39233517051008515,4.26913,73.488469,4.266534,73.490407,4.268965,73.488413,4.267681,73.493784,0.1279,0.116,-0.011900000000000008,0.011900000000000008,-0.093041438623925,True,,4.275000095367432,73.4749984741211,1.859967753052713,True,False,2015-04-17,2017-03-20,6.03000020980835,2016-05-15,704,0.0,1.6299999952316284,2016-04-30,704,0.0
